ワンアイルコンサルティング株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=471491,東京都港区西新橋3-16-8TSI ATAGO 601,情報通信業,30人未満, http://www.oneayle.com/
株式会社バスクデザイン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=431539,東京都小平市花小金井南町3-37-18-7,その他 （建築設計）,30人未満, http://www.baskdesign.jp/
合同会社オクテット２５５,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=417092,東京都豊島区池袋２－３５－２ＡＩＣ池袋,サービス業,30人未満, -
ふらんす堂,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=276410,東京都調布市仙川町1-15-38鍋屋ビル２ー２階,その他 （出版社）,30人未満, http://furansudo.com/
有限会社マサヒトウジ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=939358,東京都渋谷区西原3-33−13Minette代々木上原２０１,卸売業・小売業,30人未満, http://masahito-uji.com
株式会社トレイントラックス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=228277,東京都渋谷区富ヶ谷1-41-7クリサンテ1002,サービス業,30人未満, https://www.traintracks.jp/
テックファーム株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=709577,東京都新宿区西新宿３丁目２０番２号東京オペラシティタワー２３階,情報通信業,100～299人, https://www.techfirm.co.jp/
株式会社アイタクト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=205063,東京都港区虎ノ門3-18-12ステュディオ虎ノ門802,サービス業,30～99人, -
株式会社アクシオ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=290405,東京都品川区西五反田2-12-19五反田NNビル5F,情報通信業,100～299人, https://www.axio.co.jp/
株式会社タレントアンドアセスメント,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=625190,東京都港区虎ノ門4-1-1神谷町トラストタワー23階,サービス業,30人未満, https://www.taleasse.co.jp/
株式会社チャオ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=565073,東京都港区新橋6-11-8PORT ONE SHIMBASHI 4階,情報通信業,30人未満, https://www.ciaoinc.jp/
株式会社シマ・クリエイティブハウス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=811629,東京都渋谷区恵比寿3-28-12Oak5,その他 （広告会社）,30人未満, https://www.sima-creative.co.jp/
株式会社グローカルネット,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=845440,東京都目黒区自由が2-17-6THE FRONT 3F,情報通信業,30人未満, https://glocalnet.jp/
株式会社エル・エイ・エム,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=891484,東京都台東区東上野一丁目７番７号小林第一ビル,飲食業・宿泊業,30人未満, -
株式会社ヴィセント,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=438293,東京都千代田区神田須田町1-7-8秋葉原シグマビル7F,情報通信業,30～99人, https://vicent.co.jp/
株式会社アイスリーモーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=585643,東京都中央区東日本橋2-11-3親和第3ビル6階,その他 （企業コンサルタント業）,30人未満, -
株式会社リンドバーグ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=556694,東京都中央区日本橋箱崎町17-9箱崎升喜ビル4階,サービス業,30～99人, https://lbg.jp/
株式会社YAZ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=920310,東京都渋谷区渋谷2-7-5ヒューリック渋谷二丁目ビル4階,情報通信業,30～99人, https://www.yaz.co.jp/
株式会社ビジネス・コミュニケーション研究所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=759338,東京都港区虎ノ門3-17-7虎ノ門平井ビル３F,製造業,30人未満, https://www.bci-jp.co.jp/
株式会社エルバーラ・スイス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=906836,東京都品川区西五反田1-25-1KANOビル7F,情報通信業,30人未満, http://www.elevera.net
園田・小林特許業務法人,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=278724,東京都新宿区西新宿２－１－１新宿三井ビル３４階,サービス業,30人未満, -
園田・小林知財サービス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=920212,東京都新宿区西新宿２－１－１新宿三井ビル３４階,サービス業,30～99人, -
株式会社ugoomy,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=460333,東京都渋谷区代々木1-54-2小林ビル4F,情報通信業,30人未満, https://ugoomy.com
グラアティア株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=221060,東京都港区南青山3-1-30エイベックスビル コワーキングスペース「avex EYE」,情報通信業,30人未満, https://green-dining.jp/
JMTS株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=887527,東京都中央区湊２丁目１１-１　423号室シティタワー銀座東,サービス業,30人未満, http://www.jmt-solution.com/
株式会社　Hangout Laboratory,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=178702,東京都渋谷区桜丘町16-15カーサ渋谷901号室,情報通信業,30人未満, https://hanlabo.co.jp/
株式会社貴津,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=828718,東京都豊島区巣鴨4-37-17,建設業,30人未満, https://www.takatu.co.jp/
株式会社シエナ工房,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=467446,東京都千代田区外神田2-10-7T・Iビル７階,情報通信業,30人未満, http://siena.jp
株式会社QuantumCore,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=443410,東京都品川区西五反田2-14-13,情報通信業,30人未満, -
株式会社ワークキャスト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=686753,東京都千代田区神田佐久間町3-21第一宮沢ビル２階,その他 （人材派遣業）,30人未満, https://www.w-cast.jp/page1
株式会社アイディー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=966992,東京都墨田区八広2-17-10,サービス業,30人未満, https://www.id-001.co.jp/
株式会社ＹＵＹＵ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=124371,東京都墨田区八広2-17-10,卸売業・小売業,30人未満, http://www.yu2.co.jp/company.html
株式会社フーディソン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=957612,東京都中央区勝どき3-3-7ケンメディアビル5階,卸売業・小売業,100～299人, https://foodison.jp/
株式会社サンライト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=475167,東京都墨田区押上1-19-12押上フロンティアビル3階,情報通信業,30人未満, https://www.sunlight-j.com/
株式会社　スパルタ英会話,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=645282,東京都新宿区新宿１－１６－１０コスモス御苑ビル７０２,サービス業,30～99人, https://spartan-english.jp/
株式会社 U.K.I. International,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=936516,東京都杉並区堀ノ内2丁目6-21D-302,その他 （輸出入業）,30人未満, -
株式会社さんたま,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=996029,東京都小平市美園町1-7-3星野ビル１０１,教育・学習支援業,30人未満, https://www.santama.co.jp
タチエスサービス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=992518,東京都青梅市末広町1-7-8トービシ青梅ビル1階,サービス業,30～99人, -
一般社団法人全国牛乳流通改善協会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=350077,東京都千代田区西神田3-1-2ウインド西神田ビル502号,サービス業,30人未満, http://www.zenkaikyou.or.jp
株式会社　植山事務所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=495621,東京都渋谷区恵比寿4-23-9恵比寿ブルーメ901,教育・学習支援業,30人未満, http://www.ueyamaoffice.com
株式会社ウィンパル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=426883,東京都板橋区稲荷台19-7,情報通信業,30人未満, https://www.winpal.co.jp/
RICE90株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=403986,東京都世田谷区桜新町1-31-18コスモスパジオ401,情報通信業,30人未満, -
株式会社アイ・コーポレーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=365968,東京都新宿区細工町３－１５,卸売業・小売業,30人未満, http://aicorp.jp/
特定非営利活動法人日本がん臨床試験推進機構,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=430014,東京都千代田区神田神保町1－64神保町協和ビル6階,医療・福祉,30人未満, http://www.jaccro.com/
セルアクシア株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=445388,東京都中央区日本橋堀留町1-10-9ログズ日本橋堀留ビル6階,製造業,30人未満, https://www.cellaxia.co.jp/
株式会社JALUX保険サービス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=681338,東京都品川区東品川2-5-5ハーバーワンビル6F,金融業・保険業,30～99人, https://www.jaluxhs.com/
株式会社フリーダムス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=195803,東京都港区新橋３丁目１６−７福禄寿ビル,サービス業,30人未満, https://www.freedoms.co.jp/
株式会社ASCOM,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=184210,東京都豊島区東池袋2-18-7恵安ビル3階,情報通信業,30人未満, http://www.a-s.com.co/top/
Barbie Face,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=497906,東京都渋谷区恵比寿南1-16-4ADIK恵比寿南302,サービス業,30人未満, http://barbieface.jp/
株式会社コングロ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=969800,東京都渋谷区幡ヶ谷2-39-8ビオライフハウス,建設業,30～99人, -
東洋設備株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=683126,東京都足立区梅島3-33-1,電気・ガス・熱供給・水道業,30人未満, -
盛興電機株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=534119,東京都大田区仲池上2-28-3,製造業,30人未満, -
フューテックス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=888373,東京都昭島市福島町2-28-3,製造業,30人未満, https://www.futex.jp
株式会社Hew One's Way,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=230850,東京都千代田区神田司町2丁目16番地佐一第二ビル4階,サービス業,30人未満, https://how-inc.co.jp/
株式会社しごとば,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=606191,東京都江戸川区臨海町5-2-2三共ビル5階,その他 （IT機器設定検査および保管発送）,30人未満, https://shigotoba.co.jp/
有限会社コロンブス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=353211,東京都小平市大沼町四丁目４５番１０号,卸売業・小売業,30人未満, https://www.columbus-japan.com/
クラウンコンサルティング株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=337871,東京都江東区青海2-7-4theSOHO7F,情報通信業,30人未満, https://www.clown.co.jp/
株式会社ReBonds,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=974262,東京都千代田区東神田1-8-4,情報通信業,30人未満, https://rebonds.work/
三友ＡＴＮ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=490952,東京都八王子市中野上町4-39-2,サービス業,30人未満, -
池袋オリーブメンタルクリニック,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=317999,東京都豊島区東池袋１−４４−１５プランドール２F,医療・福祉,30人未満, https://iomc.jp
株式会社BURAN,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=286024,東京都港区南青山2-2-15,卸売業・小売業,30人未満, http://buran.co.jp/
アソビュー株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=644711,東京都渋谷区神宮前２－７－７AURORAビル3階,情報通信業,100～299人, https://www.asoview.co.jp/
株式会社ワールドスキャンプロジェクト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=942948,東京都新宿区西早稲田2-18-23スカイエスタ西早稲田2F,卸売業・小売業,30人未満, https://world-scan-project.com/
ベストミックス・インベストメント株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=692314,東京都港区新橋４-９-１新橋プラザビル1008号,金融業・保険業,30人未満, http://www.bestmixinvestment.com/index.html
株式会社ＦＬＩ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=594657,東京都中央区銀座1-6-16-8F,金融業・保険業,30～99人, -
株式会社　フォウルズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=233507,東京都品川区東五反田２－３－２タイセイビル５階,金融業・保険業,30人未満, http://www.f-owls.com
Funwork株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=817839,東京都千代田区東神田３ー４ー１２,教育・学習支援業,30人未満, https://www.funwork2020.com/company
セリーン株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=262660,東京都港区六本木3-3-6藤井ビル３階,その他 （出版・イベント）,30人未満, -
株式会社イーエフアカデミー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=901488,東京都世田谷区北沢5-3-13第８松薫ビル3F,教育・学習支援業,30人未満, http://www.ef-academy.jp
株式会社自分LP,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=590901,東京都江東区北砂4-28-10,サービス業,30人未満, https://jibunlp.co.jp/
ＣＷＧＭクラウドサービス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=783240,東京都目黒区原町1-12-12画地ビル3階,情報通信業,30人未満, http://cwgm-cs.co.jp/
TKS株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=149380,東京都墨田区江東橋４丁目５番１０号,飲食業・宿泊業,30人未満, -
特定非営利活動法人東京山の手まごころサービス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=585019,東京都新宿区高田馬場1-32-7信ビル301号,医療・福祉,30～99人, http://www.netlaputa.ne.jp/~yamanote/
駒田総合会計事務所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=166141,東京都渋谷区桜丘町22-20-201,サービス業,30人未満, -
株式会社ON,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=664587,東京都江東区東砂5-6-13,卸売業・小売業,30人未満, https://www.on18.co.jp
LUO株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=776346,東京都中央区銀座1-22-11銀座大竹ビジデンス 2F,卸売業・小売業,30人未満, -
株式会社エーフロンティア,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=123760,東京都新宿区西新宿7-17-7廣田ビル3F,情報通信業,30人未満, https://www.a-frontier.jp/
株式会社VOIX,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=301468,東京都港区虎ノ門5-11-15,サービス業,30人未満, https://voix.jp
株式会社ミューマーケティングアンドカンパニー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=443616,東京都渋谷区代々木2-15-12クランツ南新宿502,サービス業,30人未満, -
株式会社志村不動産,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=726535,東京都千代田区神田三崎町3-5-9天翔オフィス水道橋311,不動産業,30人未満, https://shimura-homes.jp/
Ｔ＆Ｍクリエイティブ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=774956,東京都港区麻布台2-3-5ノアビル3F,その他 （パッケージデザイン業）,30人未満, http://www.terremer.co.jp
株式会社コスモワールド教育振興会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=877030,東京都新宿区高田馬場4-9-2,教育・学習支援業,30人未満, -
株式会社K’ｓ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=517224,東京都港区六本木4-1-1第2黒崎ビル3F,サービス業,30人未満, http://www.k-s-j.jp/
合同会社コラデス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=531680,東京都港区南青山2-15-5-1F,サービス業,30人未満, https://happideza.com/
三井農林株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=348707,東京都港区西新橋1-2-9日比谷セントラルビル,製造業,300人以上, https://www.mitsui-norin.co.jp/company/
株式会社オカフーズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=853414,東京都中央区築地2丁目4番2号築地242ビル6F,卸売業・小売業,30～99人, https://okafoods.jp/
エファタ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=572056,東京都新宿区高田馬場４－４０－１２ユニゾ高田馬場ビル８階,情報通信業,30人未満, https://www.effata.co.jp
株式会社結建築計画工房,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=863036,東京都台東区柳橋1-23-4杉浦ビル8階,建設業,30人未満, -
株式会社いなづる製菓,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=777046,東京都調布市下石原２－２０－１,製造業,30人未満, https://chofu.com/nakajima/
くりすたるぼーや株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=784156,東京都港区芝２－２７－８,情報通信業,30人未満, -
株式会社パーフェクトミュージック,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=653839,東京都新宿区大久保1丁目7番18号アサヒニューシティビル7F,サービス業,30人未満, https://perfectmusic.jp/
株式会社曽我,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=773035,東京都文京区白山5-5-8,サービス業,100～299人, https://soga.co.jp/
株式会社ウィスコム,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=823348,東京都新宿区西新宿6-10-1新宿オークシティ日土地西新宿ビル8階,サービス業,30人未満, https://wiscom-inc.com/
株式会社フジデリバリー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=393045,東京都葛飾区白鳥2-4-4-611,サービス業,30人未満, -
リアルテックス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=194537,東京都港区北青山一丁目4番4号北青山ビル,不動産業,30人未満, http://www.realtex.asia
株式会社ステアーズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=744858,東京都新宿区津久戸町1-10US軽子1階,サービス業,30人未満, https://www.stairs-tokyo.com/
有限会社一期一会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=145949,東京都世田谷区下馬６丁目15-13-303,サービス業,30人未満, https://www.ichigoichie.co.jp/
株式会社プロテックス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=367075,東京都大田区蒲田1-10-6,サービス業,100～299人, http://www.protex-tokyo.jp/
株式会社エージーリミテッド,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=226403,東京都港区南青山2-12-15南青山２丁目ビル５F,製造業,30人未満, https://aglimited.voog.com/
株式会社ピー・アンド・ピー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=508668,東京都新宿区高田馬場4-4-18工藤ビル,情報通信業,30人未満, https://www.pap.co.jp
PreSeeds Ventures 合同会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=444317,東京都渋谷区道玄坂1-12-1渋谷マークシティ W22F,サービス業,30人未満, -
株式会社KANAYA RESORTS,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=280149,東京都渋谷区渋谷3-10-5TOHTAMビル4F,飲食業・宿泊業,100～299人, http://www.kanayaresorts.com/
株式会社エイム・マネージャーズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=572765,東京都中央区日本橋茅場町1-6-17トラッドビル,情報通信業,30人未満, http://managers.aim.ac/
株式会社エスワイフード,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=101760,東京都新宿区西新宿7丁目11番15号ミヤコビル202,飲食業・宿泊業,300人以上, https://www.yamachan.co.jp
株式会社モモチデザイン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=155298,東京都渋谷区代々木2-23-1ニューステイトメナー616,サービス業,30人未満, http://momochi-design.co.jp
株式会社クロスロード,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=581046,東京都新宿区四谷三栄町3番9号,卸売業・小売業,30人未満, http://cbcm.tokyo/
株式会社システム・サイエンス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=434746,東京都新宿区新宿2-19-1ビッグス新宿ビル6階,情報通信業,100～299人, https://s-science.co.jp/
株式会社eimatsumoto,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=970574,東京都杉並区高井戸東4-1-33,サービス業,30人未満, -
株式会社オックス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=291033,東京都渋谷区千駄ヶ谷5丁目11番8号F2ビル,情報通信業,30人未満, https://www.oxox.co.jp
ゴマブックス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=339369,東京都目黒区下目黒一丁目８番１号アルコタワー７階,情報通信業,30人未満, http://www.goma-books.com/
社会福祉法人　杉樹会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=103558,東京都杉並区阿佐谷北1-2-1,医療・福祉,100～299人, https://sanjyukai.jp/
有限会社サポート・インダストリー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=764783,東京都千代田区神田錦町3-11-8,製造業,30～99人, -
石田デザイン事務所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=705742,東京都武蔵野市吉祥寺本町4丁目31番6号パークスクエア227,サービス業,30人未満, https://www.idsg.jp/idsg-works.html
合同会社office REN,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=601133,東京都目黒区東山３ー６ー１４ー５０３,サービス業,30人未満, -
株式会社プライム１,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=605375,東京都港区白金台3-2-3-901,サービス業,30人未満, -
株式会社東京ベイトロットクルーズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=909539,東京都中央区銀座8-8-6銀栄ビル5階,運輸業・郵便業,30人未満, -
株式会社アルハムブラ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=382912,東京都荒川区西日暮里5-23-6,飲食業・宿泊業,30人未満, http://alhambra.co.jp
合同会社エンズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=651300,東京都新宿区新宿2-12-13新宿アントレサロン2F,サービス業,30人未満, https://www.enzu.co.jp/
モバイルプロデュースオフィス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=209552,東京都渋谷区桜丘町２６−１セルリアンタワー１５F,その他 （コンサルティング）,30人未満, https://www.mobileproduce.co.jp/
エクスプローラーズ・ジャパン株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=901809,東京都港区六本木2-2-2イトーピア六本木801,サービス業,30人未満, http://www.expj.co.jp/
株式会社アシスト・ビジネス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=115673,東京都千代田区九段南三丁目３番１８号,不動産業,30～99人, http://www.assist-business.jp/
ワイズエージェンシー株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=424228,東京都千代田区神田富山町1-2TKKビル4F,その他 （経営コンサルティング業）,30人未満, https://ys-agency.jp/
株式会社デベロップ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=511966,東京都中央区銀座7丁目13番6号サガミビル２階,情報通信業,30人未満, -
三友テクノロジー株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=632328,東京都中央区入船1-9-8ピエノアーク3F,情報通信業,30～99人, http://mtttec.co.jp/
株式会社Jint,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=709568,東京都新宿区南町２５Grace神楽坂103,サービス業,30人未満, https://www.jint.info
ビジコム株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=922806,東京都新宿区歌舞伎町２－４１－１１広野ビル８F,情報通信業,30～99人, -
株式会社イーアクセス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=761052,東京都足立区加賀2-12-18,その他 （展示会の設営代行・販促物の制作）,30人未満, https://www.eacc.jp/
株式会社ican,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=978317,東京都台東区入谷１－６－４金山ビル２階,情報通信業,30人未満, -
パナリット株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=858872,東京都目黒区南2-5-24,情報通信業,30人未満, -
株式会社トリコル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=616516,東京都渋谷区恵比寿4-20-3 恵比寿ガーデンプレイス１８階,情報通信業,30人未満, https://www.tricol.jp/
合同会社 bluu,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=721488,東京都港区虎ノ門5-11-15,情報通信業,30人未満, https://bluu.co.jp/
株式会社DearOne,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=674349,東京都港区虎ノ門3-8-8NTT虎ノ門ビル4F,情報通信業,30～99人, https://www.dearone.io/
株式会社リリック,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=461905,東京都大田区新蒲田1-14-20植山ビル201,情報通信業,30人未満, https://www.lyric-official.com/
山庄建設株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=691010,東京都江戸川区中葛西4-14-5,建設業,30人未満, http://www.yamasho1.com
"株式会社Japan Guides Group（屋号：Fuji Mountain Guides, Japan Ski Tours, Kumano Kodo Guides)",https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=525597,東京都西東京市北町 ２ー１６ー２４ー１０２,サービス業,30人未満, https://www.fujimountainguides.com
ZEROBILLBANK JAPAN株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=477768,東京都千代田区大手町2-6-1,情報通信業,30人未満, https://zerobillbank.com/
株式会社　N．I．System,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=531546,東京都千代田区内幸町1-3-1幸ビルディング９Ｆ,情報通信業,30人未満, -
豊成株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=829667,東京都品川区大井1丁目11-3,飲食業・宿泊業,30人未満, -
株式会社エレファント,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=767073,東京都台東区台東1-9-4松浦ビル5階,情報通信業,30人未満, https://elefantinc.com/
株式会社リーブルケア,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=945018,東京都足立区東和5-9-22-202,医療・福祉,30人未満, -
公研出版株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=688235,東京都千代田区内神田2-11-5大沢ビル３階,サービス業,30人未満, http://www.koken-seminar.jp/index.htm
GFA株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=635791,東京都港区南青山２－２－１５ウィン青山BIZ+,金融業・保険業,30人未満, https://www.gfa.co.jp
株式会社ダンデライオンアニメーションスタジオ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=716746,東京都練馬区東大泉二丁目7番地28号三慶第二ビル,情報通信業,30～99人, http://www.dlas.jp/
